file_name	work	translation	year	description	analysis_original	analysis_normalised	type	book	verse	entropy	perplexity	wc	avg_word_length	type_count	type_token_ratio
MunchK_b.tsv	Müncheni kódex, 1466	MunchK	1466	Müncheni kódex, Keletkezési idő: 1466, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Jn	4	8.017238114518877	259.0771762096599	840	4.996428571428571	457	0.544047619047619
MunchK_b.tsv	Müncheni kódex, 1466	MunchK	1466	Müncheni kódex, Keletkezési idő: 1466, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Jn	5	7.914254989809106	241.22823834969523	723	5.300138312586445	385	0.5325034578146611
MunchK_b.tsv	Müncheni kódex, 1466	MunchK	1466	Müncheni kódex, Keletkezési idő: 1466, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Jn	6	8.242519228257713	302.86251715547195	1113	5.037735849056604	544	0.4887690925426775
MunchK_b.tsv	Müncheni kódex, 1466	MunchK	1466	Müncheni kódex, Keletkezési idő: 1466, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Jn	7	7.912364420387119	240.91232956145	807	5.002478314745972	417	0.516728624535316
MunchK_b.tsv	Müncheni kódex, 1466	MunchK	1466	Müncheni kódex, Keletkezési idő: 1466, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Jn	8	8.01134561929104	258.0211681123009	956	5.2112970711297075	471	0.49267782426778245
MunchK_b.tsv	Müncheni kódex, 1466	MunchK	1466	Müncheni kódex, Keletkezési idő: 1466, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Jn	9	7.65668883054259	201.7869172045956	640	4.809375	318	0.496875
MunchK_b.tsv	Müncheni kódex, 1466	MunchK	1466	Müncheni kódex, Keletkezési idő: 1466, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Jn	10	7.809307073311067	224.30330586233958	619	5.004846526655896	355	0.5735056542810986
MunchK_b.tsv	Müncheni kódex, 1466	MunchK	1466	Müncheni kódex, Keletkezési idő: 1466, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Jn	11	7.954848930699714	248.1122111367051	870	4.882758620689655	448	0.5149425287356322
MunchK_b.tsv	Müncheni kódex, 1466	MunchK	1466	Müncheni kódex, Keletkezési idő: 1466, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Jn	12	8.083584734853925	271.2698190428886	787	5.179161372299873	447	0.567979669631512
MunchK_b.tsv	Müncheni kódex, 1466	MunchK	1466	Müncheni kódex, Keletkezési idő: 1466, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Jn	13	7.770896775815841	218.41025340178783	620	5.029032258064516	335	0.5403225806451613
MunchK_b.tsv	Müncheni kódex, 1466	MunchK	1466	Müncheni kódex, Keletkezési idő: 1466, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Jn	14	7.442737685707935	173.9751795013726	500	5.376	279	0.558
MunchK_b.tsv	Müncheni kódex, 1466	MunchK	1466	Müncheni kódex, Keletkezési idő: 1466, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Jn	15	7.196496726738535	146.67678376010247	437	5.7345537757437075	243	0.5560640732265446
MunchK_b.tsv	Müncheni kódex, 1466	MunchK	1466	Müncheni kódex, Keletkezési idő: 1466, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Jn	16	7.444505658667601	174.1885107652397	514	5.7140077821011674	277	0.5389105058365758
MunchK_b.tsv	Müncheni kódex, 1466	MunchK	1466	Müncheni kódex, Keletkezési idő: 1466, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Jn	17	7.015557646000644	129.3877878449709	405	5.167901234567902	205	0.5061728395061729
MunchK_b.tsv	Müncheni kódex, 1466	MunchK	1466	Müncheni kódex, Keletkezési idő: 1466, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Jn	18	7.814212160443375	225.0672231885596	719	4.949930458970793	371	0.5159944367176634
MunchK_b.tsv	Müncheni kódex, 1466	MunchK	1466	Müncheni kódex, Keletkezési idő: 1466, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Jn	19	7.9067967459106825	239.98438811096676	739	5.146143437077131	408	0.5520974289580515
MunchK_b.tsv	Müncheni kódex, 1466	MunchK	1466	Müncheni kódex, Keletkezési idő: 1466, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Jn	20	7.610577634991848	195.4394143019255	532	5.18984962406015	299	0.5620300751879699
MunchK_b.tsv	Müncheni kódex, 1466	MunchK	1466	Müncheni kódex, Keletkezési idő: 1466, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Jn	21	7.671155576026395	203.82053151410213	528	5.037878787878788	307	0.5814393939393939
MunchK_n.tsv	Müncheni kódex, 1466	MunchK	1466	Müncheni kódex, Keletkezési idő: 1466, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Mt	1	6.601302792333274	97.093498715387355	351	5.746438746438747	199	0.5669515669515669
MunchK_n.tsv	Müncheni kódex, 1466	MunchK	1466	Müncheni kódex, Keletkezési idő: 1466, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Mt	2	7.166584080027068	143.6669177791107	416	5.802884615384615	229	0.5504807692307693
MunchK_n.tsv	Müncheni kódex, 1466	MunchK	1466	Müncheni kódex, Keletkezési idő: 1466, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Mt	3	7.117735674831967	138.88391148093928	265	6.022641509433963	183	0.690566037735849
MunchK_n.tsv	Müncheni kódex, 1466	MunchK	1466	Müncheni kódex, Keletkezési idő: 1466, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Mt	4	7.20258945104776	147.2975323414751	384	5.744791666666667	230	0.5989583333333334
MunchK_n.tsv	Müncheni kódex, 1466	MunchK	1466	Müncheni kódex, Keletkezési idő: 1466, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Mt	5	7.770158473740721	218.29851011226683	742	5.692722371967655	379	0.5107816711590296
MunchK_n.tsv	Müncheni kódex, 1466	MunchK	1466	Müncheni kódex, Keletkezési idő: 1466, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Mt	6	7.406106388078122	169.61340545352314	574	5.780487804878049	278	0.4843205574912892
MunchK_n.tsv	Müncheni kódex, 1466	MunchK	1466	Müncheni kódex, Keletkezési idő: 1466, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Mt	7	7.259420864013761	153.2157569833341	461	5.297180043383948	239	0.5184381778741866
MunchK_n.tsv	Müncheni kódex, 1466	MunchK	1466	Müncheni kódex, Keletkezési idő: 1466, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Mt	8	7.367205481331281	165.10104955468	555	5.4522522522522525	310	0.5585585585585585
MunchK_n.tsv	Müncheni kódex, 1466	MunchK	1466	Müncheni kódex, Keletkezési idő: 1466, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Mt	9	7.427023667662264	172.090502402906	625	5.2144	324	0.5184
MunchK_n.tsv	Müncheni kódex, 1466	MunchK	1466	Müncheni kódex, Keletkezési idő: 1466, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Mt	10	7.662898461950847	202.65731797441032	635	5.70236220472441	340	0.5354330708661418
MunchK_n.tsv	Müncheni kódex, 1466	MunchK	1466	Müncheni kódex, Keletkezési idő: 1466, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Mt	11	7.57331714846331	190.45642513320007	460	5.908695652173913	276	0.6
MunchK_n.tsv	Müncheni kódex, 1466	MunchK	1466	Müncheni kódex, Keletkezési idő: 1466, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Mt	12	7.868704258098215	233.73083398517278	790	5.434177215189873	407	0.5151898734177215
MunchK_n.tsv	Müncheni kódex, 1466	MunchK	1466	Müncheni kódex, Keletkezési idő: 1466, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Mt	13	7.788142082970401	221.0366945916775	938	5.5554371002132195	436	0.464818763326226
MunchK_n.tsv	Müncheni kódex, 1466	MunchK	1466	Müncheni kódex, Keletkezési idő: 1466, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Mt	14	7.381335264383669	166.72599681121875	509	5.4931237721021615	303	0.5952848722986247
MunchK_n.tsv	Müncheni kódex, 1466	MunchK	1466	Müncheni kódex, Keletkezési idő: 1466, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Mt	15	7.5048031284854115	181.62300345759948	587	5.497444633730835	326	0.555366269165247
MunchK_n.tsv	Müncheni kódex, 1466	MunchK	1466	Müncheni kódex, Keletkezési idő: 1466, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Mt	16	7.361792305782353	164.482730119946	469	5.626865671641791	261	0.5565031982942431
MunchK_n.tsv	Müncheni kódex, 1466	MunchK	1466	Müncheni kódex, Keletkezési idő: 1466, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Mt	17	7.3676982513440485	165.15745145513873	459	5.206971677559912	270	0.5882352941176471
MunchK_n.tsv	Müncheni kódex, 1466	MunchK	1466	Müncheni kódex, Keletkezési idő: 1466, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Mt	18	7.64593624381962	200.28856469325942	613	5.584013050570962	308	0.5024469820554649
MunchK_n.tsv	Müncheni kódex, 1466	MunchK	1466	Müncheni kódex, Keletkezési idő: 1466, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Mt	19	7.513554848583882	182.72811894355803	488	5.532786885245901	272	0.5573770491803278
MunchK_n.tsv	Müncheni kódex, 1466	MunchK	1466	Müncheni kódex, Keletkezési idő: 1466, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Mt	20	7.488208715691252	179.545877229877	520	5.3076923076923075	279	0.5365384615384615
MunchK_n.tsv	Müncheni kódex, 1466	MunchK	1466	Müncheni kódex, Keletkezési idő: 1466, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Mt	21	7.685698637633706	205.8855313544013	831	5.51985559566787	410	0.49338146811071
MunchK_n.tsv	Müncheni kódex, 1466	MunchK	1466	Müncheni kódex, Keletkezési idő: 1466, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Mt	22	7.588051208148202	192.4114986756834	597	5.614740368509213	327	0.5477386934673367
MunchK_n.tsv	Müncheni kódex, 1466	MunchK	1466	Müncheni kódex, Keletkezési idő: 1466, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Mt	23	7.400810074846276	168.99187506676355	622	5.834405144694534	312	0.5016077170418006
MunchK_n.tsv	Müncheni kódex, 1466	MunchK	1466	Müncheni kódex, Keletkezési idő: 1466, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Mt	24	7.693651476153688	207.02360672375252	731	5.411764705882353	373	0.5102599179206566
MunchK_n.tsv	Müncheni kódex, 1466	MunchK	1466	Müncheni kódex, Keletkezési idő: 1466, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Mt	25	7.538977407321532	185.97661391900135	747	5.188755020080321	329	0.4404283801874163
MunchK_n.tsv	Müncheni kódex, 1466	MunchK	1466	Müncheni kódex, Keletkezési idő: 1466, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Mt	26	8.096976836730747	273.79965845791844	1176	5.440476190476191	557	0.4736394557823129
MunchK_n.tsv	Müncheni kódex, 1466	MunchK	1466	Müncheni kódex, Keletkezési idő: 1466, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Mt	27	7.9813055893041485	252.70415745949015	1005	5.556218905472637	502	0.49950248756218907
MunchK_n.tsv	Müncheni kódex, 1466	MunchK	1466	Müncheni kódex, Keletkezési idő: 1466, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Mt	28	6.933097734183546	122.19976785179395	311	5.585209003215434	186	0.5980707395498392
MunchK_n.tsv	Müncheni kódex, 1466	MunchK	1466	Müncheni kódex, Keletkezési idő: 1466, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Mk	1	7.6783017755489755	204.83263421218504	733	5.824010914051842	411	0.5607094133697135
MunchK_n.tsv	Müncheni kódex, 1466	MunchK	1466	Müncheni kódex, Keletkezési idő: 1466, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Mk	2	7.321728647105063	159.97788206202569	521	5.2380038387715935	276	0.5297504798464492
MunchK_n.tsv	Müncheni kódex, 1466	MunchK	1466	Müncheni kódex, Keletkezési idő: 1466, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Mk	3	7.19354330863281	146.3768210183231	483	5.511387163561077	275	0.5693581780538303
MunchK_n.tsv	Müncheni kódex, 1466	MunchK	1466	Müncheni kódex, Keletkezési idő: 1466, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Mk	4	7.257706463808363	153.03379398477324	649	5.175654853620955	315	0.48536209553158705
MunchK_n.tsv	Müncheni kódex, 1466	MunchK	1466	Müncheni kódex, Keletkezési idő: 1466, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Mk	5	7.239429563927509	151.1073016034099	680	5.173529411764706	331	0.48676470588235293
MunchK_n.tsv	Müncheni kódex, 1466	MunchK	1466	Müncheni kódex, Keletkezési idő: 1466, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Mk	6	7.6062528187942124	194.85441616719814	922	5.398047722342733	452	0.49023861171366595
MunchK_n.tsv	Müncheni kódex, 1466	MunchK	1466	Müncheni kódex, Keletkezési idő: 1466, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Mk	7	7.529955571653441	184.81724542135612	562	5.903914590747331	313	0.5569395017793595
