file_name	work	translation	year	description	analysis_original	analysis_normalised	type	book	chapter	unigram_entropy	unigram_perplexity	bigram_cond_entropy	bigram_perplexity	wc	type_count	type_token_ratio	mdl_over_dl	chapter_diff	period
MunchK_b.tsv	Müncheni kódex, 1466	MunchK	1466	Müncheni kódex, Keletkezési idő: 1466, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Lk	17	7.936745318835079	245.01823603554325	0.932114167356144	1.9080700898295428	518	339	0.6544401544401545	0.525807341981783	0.6	mediaeval / early modern
MunchK_b.tsv	Müncheni kódex, 1466	MunchK	1466	Müncheni kódex, Keletkezési idő: 1466, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Lk	18	8.03989310561774	263.17763913868316	1.0953258167265825	2.136613292105354	630	387	0.6142857142857143	0.5106728538283063	0.603448275862069	mediaeval / early modern
MunchK_b.tsv	Müncheni kódex, 1466	MunchK	1466	Müncheni kódex, Keletkezési idő: 1466, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Lk	19	8.053423723433108	265.65751663464647	1.297738861316588	2.458432699372583	709	420	0.5923836389280677	0.525354533734422	0.6037735849056604	mediaeval / early modern
MunchK_b.tsv	Müncheni kódex, 1466	MunchK	1466	Müncheni kódex, Keletkezési idő: 1466, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Lk	20	7.96777443857513	250.34510536987918	1.2460636002088372	2.3719335615606987	641	399	0.6224648985959438	0.5235913879981676	0.6140350877192983	mediaeval / early modern
MunchK_b.tsv	Müncheni kódex, 1466	MunchK	1466	Müncheni kódex, Keletkezési idő: 1466, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Lk	21	7.877465816371879	235.15461185039962	0.9933896872675201	1.9908571226936893	488	332	0.680327868852459	0.552689961175818	0.6181818181818182	mediaeval / early modern
MunchK_b.tsv	Müncheni kódex, 1466	MunchK	1466	Müncheni kódex, Keletkezési idő: 1466, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Lk	22	8.292471196250244	313.5325020674514	1.486483590191575	2.8020517298109358	1002	552	0.5508982035928144	0.4993217784476262	0.603448275862069	mediaeval / early modern
MunchK_b.tsv	Müncheni kódex, 1466	MunchK	1466	Müncheni kódex, Keletkezési idő: 1466, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Lk	23	8.016210722104324	258.89274418154434	1.404062591133591	2.646457693542744	791	460	0.5815423514538559	0.5141071766710851	0.5964912280701755	mediaeval / early modern
MunchK_b.tsv	Müncheni kódex, 1466	MunchK	1466	Müncheni kódex, Keletkezési idő: 1466, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Lk	24	8.174351738957307	288.88505076266244	1.1002371136157203	2.143899255896175	694	431	0.6210374639769453	0.5201225740551583	0.6271186440677966	mediaeval / early modern
MunchK_b.tsv	Müncheni kódex, 1466	MunchK	1466	Müncheni kódex, Keletkezési idő: 1466, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Jn	1	7.88577812302304	236.51340154877852	1.2720143747719845	2.4149852453620064	704	385	0.546875	0.4885964912280702	0.6379310344827587	mediaeval / early modern
MunchK_b.tsv	Müncheni kódex, 1466	MunchK	1466	Müncheni kódex, Keletkezési idő: 1466, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Jn	2	7.170192934762642	144.02674576397894	1.163134203469018	2.2394340859505455	367	228	0.6212534059945504	0.5517805976258698	0.6181818181818182	mediaeval / early modern
MunchK_b.tsv	Müncheni kódex, 1466	MunchK	1466	Müncheni kódex, Keletkezési idő: 1466, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Jn	3	7.652333261204729	201.178630975353	1.2607168555693213	2.3961477267449975	558	319	0.5716845878136201	0.49918389553862896	0.6140350877192983	mediaeval / early modern
MunchK_b.tsv	Müncheni kódex, 1466	MunchK	1466	Müncheni kódex, Keletkezési idő: 1466, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Jn	4	7.957693634101256	248.6019209795221	1.523101210192566	2.8740819730969185	840	457	0.544047619047619	0.48005963473723445	0.6379310344827587	mediaeval / early modern
MunchK_b.tsv	Müncheni kódex, 1466	MunchK	1466	Müncheni kódex, Keletkezési idő: 1466, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Jn	5	7.850079041122662	230.73275926807386	1.4073453035142265	2.65248630703238	723	385	0.5325034578146611	0.4682785699524695	0.6379310344827587	mediaeval / early modern
MunchK_b.tsv	Müncheni kódex, 1466	MunchK	1466	Müncheni kódex, Keletkezési idő: 1466, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Jn	6	8.168796071365563	287.77472391889023	1.6504908387094979	3.139404308931608	1113	544	0.4887690925426775	0.459576853019476	0.6557377049180328	mediaeval / early modern
MunchK_b.tsv	Müncheni kódex, 1466	MunchK	1466	Müncheni kódex, Keletkezési idő: 1466, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Jn	7	7.820516853972167	226.05293733803992	1.5763263455160428	2.9820952635819076	807	417	0.516728624535316	0.482445987654321	0.639344262295082	mediaeval / early modern
MunchK_b.tsv	Müncheni kódex, 1466	MunchK	1466	Müncheni kódex, Keletkezési idő: 1466, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Jn	8	7.946051484318123	246.60384506872367	1.644334171114761	3.126035519712175	953	467	0.4900314795383001	0.4543726235741445	0.6140350877192983	mediaeval / early modern
MunchK_b.tsv	Müncheni kódex, 1466	MunchK	1466	Müncheni kódex, Keletkezési idő: 1466, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Jn	9	7.611795987306704	195.60453210419715	1.474935866259092	2.7797128672439806	640	318	0.496875	0.4707646176911544	0.6071428571428572	mediaeval / early modern
MunchK_b.tsv	Müncheni kódex, 1466	MunchK	1466	Müncheni kódex, Keletkezési idő: 1466, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Jn	10	7.760782233409343	216.88436341726003	1.2798043961031336	2.428060544464151	619	355	0.5735056542810986	0.5060698027314112	0.631578947368421	mediaeval / early modern
MunchK_b.tsv	Müncheni kódex, 1466	MunchK	1466	Müncheni kódex, Keletkezési idő: 1466, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Jn	11	7.879024692379891	235.40884090941512	1.6439062390611563	3.125108412886053	870	448	0.5149425287356322	0.4854048099871489	0.6206896551724138	mediaeval / early modern
MunchK_b.tsv	Müncheni kódex, 1466	MunchK	1466	Müncheni kódex, Keletkezési idő: 1466, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Jn	12	8.030677453360695	261.5018700659648	1.490306410410426	2.8094863879388443	787	447	0.567979669631512	0.5115054602184087	0.6140350877192983	mediaeval / early modern
MunchK_b.tsv	Müncheni kódex, 1466	MunchK	1466	Müncheni kódex, Keletkezési idő: 1466, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Jn	13	7.7528877698517364	215.70080790053575	1.319072166933898	2.4950559491606152	619	335	0.5411954765751211	0.49936692833628765	0.6379310344827587	mediaeval / early modern
MunchK_b.tsv	Müncheni kódex, 1466	MunchK	1466	Müncheni kódex, Keletkezési idő: 1466, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Jn	14	7.377360584830777	166.26729253078503	1.3736726219384736	2.5912938446867826	500	279	0.558	0.469768820391227	0.6111111111111112	mediaeval / early modern
MunchK_b.tsv	Müncheni kódex, 1466	MunchK	1466	Müncheni kódex, Keletkezési idő: 1466, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Jn	15	7.117125993399695	138.82523168346268	1.4191161529807483	2.674216286267894	437	243	0.5560640732265446	0.4746917585983128	0.6111111111111112	mediaeval / early modern
MunchK_b.tsv	Müncheni kódex, 1466	MunchK	1466	Müncheni kódex, Keletkezési idő: 1466, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Jn	16	7.425736703725726	171.93705658806374	1.2886921681339925	2.44306486416294	513	276	0.5380116959064327	0.4613480055020633	0.625	mediaeval / early modern
MunchK_b.tsv	Müncheni kódex, 1466	MunchK	1466	Müncheni kódex, Keletkezési idő: 1466, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Jn	17	6.94078430400982	122.85257646571095	1.3550819763472428	2.5581165148878076	405	205	0.5061728395061729	0.47747065505490344	0.6111111111111112	mediaeval / early modern
MunchK_b.tsv	Müncheni kódex, 1466	MunchK	1466	Müncheni kódex, Keletkezési idő: 1466, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Jn	18	7.748201532628096	215.00129400800014	1.4907289800250598	2.8103094152809382	719	371	0.5159944367176634	0.49733333333333335	0.6271186440677966	mediaeval / early modern
MunchK_b.tsv	Müncheni kódex, 1466	MunchK	1466	Müncheni kódex, Keletkezési idő: 1466, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Jn	19	7.8301589714376885	227.56880094071303	1.4483357670927215	2.728930716313168	739	408	0.5520974289580515	0.5003108808290155	0.6206896551724138	mediaeval / early modern
MunchK_b.tsv	Müncheni kódex, 1466	MunchK	1466	Müncheni kódex, Keletkezési idő: 1466, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Jn	20	7.506355407483894	181.8185273157189	1.2691152341743386	2.410137130180479	532	299	0.5620300751879699	0.483843537414966	0.631578947368421	mediaeval / early modern
MunchK_b.tsv	Müncheni kódex, 1466	MunchK	1466	Müncheni kódex, Keletkezési idő: 1466, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Jn	21	7.6438222046727695	199.99528871997103	1.1172921845127206	2.1693941338042753	528	307	0.5814393939393939	0.5104136110296275	0.631578947368421	mediaeval / early modern
MunchK_n.tsv	Müncheni kódex, 1466	MunchK	1466	Müncheni kódex, Keletkezési idő: 1466, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Mt	1	6.677885524310468	102.38677186734564	1.1804006249463634	2.266397043661266	351	199	0.5669515669515669	0.41642827952595013	0.5769230769230769	mediaeval / early modern
MunchK_n.tsv	Müncheni kódex, 1466	MunchK	1466	Müncheni kódex, Keletkezési idő: 1466, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Mt	2	7.075620139147379	134.88818151721682	1.2539160981953612	2.384879044888571	416	229	0.5504807692307693	0.4534288638689867	0.6181818181818182	mediaeval / early modern
MunchK_n.tsv	Müncheni kódex, 1466	MunchK	1466	Müncheni kódex, Keletkezési idő: 1466, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Mt	3	7.066046832870768	133.99606581212524	0.9186862468124313	1.8903930715202728	265	183	0.690566037735849	0.544932079414838	0.5925925925925926	mediaeval / early modern
MunchK_n.tsv	Müncheni kódex, 1466	MunchK	1466	Müncheni kódex, Keletkezési idő: 1466, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Mt	4	7.115102762595551	138.63068008400228	1.2177219839117066	2.3257918457070637	383	230	0.6005221932114883	0.48956780923994037	0.6181818181818182	mediaeval / early modern
MunchK_n.tsv	Müncheni kódex, 1466	MunchK	1466	Müncheni kódex, Keletkezési idő: 1466, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Mt	5	7.676380298902855	204.5600061587889	1.4060929662852892	2.6501848046909924	740	379	0.5121621621621621	0.4262677287740431	0.6206896551724138	mediaeval / early modern
MunchK_n.tsv	Müncheni kódex, 1466	MunchK	1466	Müncheni kódex, Keletkezési idő: 1466, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Mt	6	7.351650973143849	163.33056355976777	1.455204606558741	2.7419544531092797	572	277	0.48426573426573427	0.4084367245657568	0.625	mediaeval / early modern
MunchK_n.tsv	Müncheni kódex, 1466	MunchK	1466	Müncheni kódex, Keletkezési idő: 1466, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Mt	7	7.218433592002446	148.92411670475693	1.2772789501600506	2.4238139285030806	460	239	0.5195652173913043	0.44930417495029823	0.6181818181818182	mediaeval / early modern
MunchK_n.tsv	Müncheni kódex, 1466	MunchK	1466	Müncheni kódex, Keletkezési idő: 1466, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Mt	8	7.363324708783248	164.65753334090638	1.5687854617344927	2.966548689528871	555	310	0.5585585585585585	0.4788466720560496	0.631578947368421	mediaeval / early modern
MunchK_n.tsv	Müncheni kódex, 1466	MunchK	1466	Müncheni kódex, Keletkezési idő: 1466, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Mt	9	7.358704685960588	164.131084722833	1.6615758260205564	3.163618916579993	624	324	0.5192307692307693	0.46520874751491054	0.5925925925925926	mediaeval / early modern
MunchK_n.tsv	Müncheni kódex, 1466	MunchK	1466	Müncheni kódex, Keletkezési idő: 1466, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Mt	10	7.5993847838322885	193.9290046947135	1.4162204787806458	2.668854173815851	634	340	0.5362776025236593	0.45217588395285585	0.6140350877192983	mediaeval / early modern
MunchK_n.tsv	Müncheni kódex, 1466	MunchK	1466	Müncheni kódex, Keletkezési idő: 1466, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Mt	11	7.520370749260621	183.59344622655578	1.0842682716726706	2.120299803605416	455	277	0.6087912087912087	0.47900182592818014	0.65	mediaeval / early modern
MunchK_n.tsv	Müncheni kódex, 1466	MunchK	1466	Müncheni kódex, Keletkezési idő: 1466, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Mt	12	7.8564976171627	231.7615803655088	1.5655951872736147	2.959995920000843	786	408	0.5190839694656488	0.45591315939820987	0.6271186440677966	mediaeval / early modern
