file_name	work	translation	year	description	analysis_original	analysis_normalised	type	book	verse	entropy	perplexity	wc	type_count	type_token_ratio	complexity	verse_diff	period
MunchK_b.tsv	Müncheni kódex, 1466	MunchK	1466	Müncheni kódex, Keletkezési idő: 1466, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Lk	24	8.21774858166898	297.70684477107153	694	431	0.6210374639769453	2660	0.6590909090909092	mediaeval / early modern
MunchK_b.tsv	Müncheni kódex, 1466	MunchK	1466	Müncheni kódex, Keletkezési idő: 1466, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Jn	1	7.970463182458606	250.8121073911852	704	385	0.546875	2380	0.632183908045977	mediaeval / early modern
MunchK_b.tsv	Müncheni kódex, 1466	MunchK	1466	Müncheni kódex, Keletkezési idő: 1466, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Jn	2	7.244313675341034	151.61972837700617	368	229	0.6222826086956522	1440	0.7125	mediaeval / early modern
MunchK_b.tsv	Müncheni kódex, 1466	MunchK	1466	Müncheni kódex, Keletkezési idő: 1466, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Jn	3	7.713606447898306	209.9069970246312	558	319	0.5716845878136201	1925	0.6125	mediaeval / early modern
MunchK_b.tsv	Müncheni kódex, 1466	MunchK	1466	Müncheni kódex, Keletkezési idő: 1466, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Jn	4	8.017238114518877	259.0771762096599	840	457	0.544047619047619	2740	0.6781609195402298	mediaeval / early modern
MunchK_b.tsv	Müncheni kódex, 1466	MunchK	1466	Müncheni kódex, Keletkezési idő: 1466, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Jn	5	7.914254989809106	241.22823834969523	723	385	0.5325034578146611	2405	0.6585365853658536	mediaeval / early modern
MunchK_b.tsv	Müncheni kódex, 1466	MunchK	1466	Müncheni kódex, Keletkezési idő: 1466, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Jn	6	8.242519228257713	302.86251715547195	1113	544	0.4887690925426775	3453	0.6444444444444444	mediaeval / early modern
MunchK_b.tsv	Müncheni kódex, 1466	MunchK	1466	Müncheni kódex, Keletkezési idő: 1466, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Jn	7	7.912364420387119	240.91232956145	807	417	0.516728624535316	2646	0.6777777777777778	mediaeval / early modern
MunchK_b.tsv	Müncheni kódex, 1466	MunchK	1466	Müncheni kódex, Keletkezési idő: 1466, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Jn	8	8.01134561929104	258.0211681123009	956	471	0.49267782426778245	3034	0.686046511627907	mediaeval / early modern
MunchK_b.tsv	Müncheni kódex, 1466	MunchK	1466	Müncheni kódex, Keletkezési idő: 1466, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Jn	9	7.65668883054259	201.7869172045956	640	318	0.496875	2002	0.6506024096385542	mediaeval / early modern
MunchK_b.tsv	Müncheni kódex, 1466	MunchK	1466	Müncheni kódex, Keletkezési idő: 1466, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Jn	10	7.809307073311067	224.30330586233958	619	355	0.5735056542810986	2098	0.6625	mediaeval / early modern
MunchK_b.tsv	Müncheni kódex, 1466	MunchK	1466	Müncheni kódex, Keletkezési idő: 1466, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Jn	11	7.954848930699714	248.1122111367051	870	448	0.5149425287356322	2820	0.625	mediaeval / early modern
MunchK_b.tsv	Müncheni kódex, 1466	MunchK	1466	Müncheni kódex, Keletkezési idő: 1466, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Jn	12	8.083584734853925	271.2698190428886	787	447	0.567979669631512	2757	0.6511627906976745	mediaeval / early modern
MunchK_b.tsv	Müncheni kódex, 1466	MunchK	1466	Müncheni kódex, Keletkezési idő: 1466, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Jn	13	7.770896775815841	218.41025340178783	620	335	0.5403225806451613	2072	0.6976744186046512	mediaeval / early modern
MunchK_b.tsv	Müncheni kódex, 1466	MunchK	1466	Müncheni kódex, Keletkezési idő: 1466, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Jn	14	7.442737685707935	173.9751795013726	500	279	0.558	1677	0.6538461538461539	mediaeval / early modern
MunchK_b.tsv	Müncheni kódex, 1466	MunchK	1466	Müncheni kódex, Keletkezési idő: 1466, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Jn	15	7.196496726738535	146.67678376010247	437	243	0.5560640732265446	1523	0.704225352112676	mediaeval / early modern
MunchK_b.tsv	Müncheni kódex, 1466	MunchK	1466	Müncheni kódex, Keletkezési idő: 1466, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Jn	16	7.444505658667601	174.1885107652397	514	277	0.5389105058365758	1755	0.7142857142857143	mediaeval / early modern
MunchK_b.tsv	Müncheni kódex, 1466	MunchK	1466	Müncheni kódex, Keletkezési idő: 1466, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Jn	17	7.015557646000644	129.3877878449709	405	205	0.5061728395061729	1321	0.6714285714285715	mediaeval / early modern
MunchK_b.tsv	Müncheni kódex, 1466	MunchK	1466	Müncheni kódex, Keletkezési idő: 1466, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Jn	18	7.814212160443375	225.0672231885596	719	371	0.5159944367176634	2356	0.6666666666666667	mediaeval / early modern
MunchK_b.tsv	Müncheni kódex, 1466	MunchK	1466	Müncheni kódex, Keletkezési idő: 1466, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Jn	19	7.9067967459106825	239.98438811096676	739	408	0.5520974289580515	2551	0.6666666666666667	mediaeval / early modern
MunchK_b.tsv	Müncheni kódex, 1466	MunchK	1466	Müncheni kódex, Keletkezési idő: 1466, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Jn	20	7.610577634991848	195.4394143019255	532	299	0.5620300751879699	1829	0.6627906976744187	mediaeval / early modern
MunchK_b.tsv	Müncheni kódex, 1466	MunchK	1466	Müncheni kódex, Keletkezési idő: 1466, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Jn	21	7.671155576026395	203.82053151410213	528	307	0.5814393939393939	1857	0.6436781609195402	mediaeval / early modern
MunchK_n.tsv	Müncheni kódex, 1466	MunchK	1466	Müncheni kódex, Keletkezési idő: 1466, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Mt	1	6.601302792333274	97.093498715387355	351	199	0.5669515669515669	1092	0.5853658536585367	mediaeval / early modern
MunchK_n.tsv	Müncheni kódex, 1466	MunchK	1466	Müncheni kódex, Keletkezési idő: 1466, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Mt	2	7.166584080027068	143.6669177791107	416	229	0.5504807692307693	1386	0.6493506493506493	mediaeval / early modern
MunchK_n.tsv	Müncheni kódex, 1466	MunchK	1466	Müncheni kódex, Keletkezési idő: 1466, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Mt	3	7.117735674831967	138.88391148093928	265	183	0.690566037735849	1090	0.6883116883116883	mediaeval / early modern
MunchK_n.tsv	Müncheni kódex, 1466	MunchK	1466	Müncheni kódex, Keletkezési idő: 1466, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Mt	4	7.20258945104776	147.2975323414751	384	230	0.5989583333333334	1388	0.6746987951807228	mediaeval / early modern
MunchK_n.tsv	Müncheni kódex, 1466	MunchK	1466	Müncheni kódex, Keletkezési idő: 1466, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Mt	5	7.770158473740721	218.29851011226683	742	379	0.5107816711590296	2275	0.691358024691358	mediaeval / early modern
MunchK_n.tsv	Müncheni kódex, 1466	MunchK	1466	Müncheni kódex, Keletkezési idő: 1466, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Mt	6	7.406106388078122	169.61340545352314	574	278	0.4843205574912892	1714	0.675	mediaeval / early modern
MunchK_n.tsv	Müncheni kódex, 1466	MunchK	1466	Müncheni kódex, Keletkezési idő: 1466, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Mt	7	7.259420864013761	153.2157569833341	461	239	0.5184381778741866	1399	0.6933333333333334	mediaeval / early modern
MunchK_n.tsv	Müncheni kódex, 1466	MunchK	1466	Müncheni kódex, Keletkezési idő: 1466, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Mt	8	7.367205481331281	165.10104955468	555	310	0.5585585585585585	1850	0.7176470588235294	mediaeval / early modern
MunchK_n.tsv	Müncheni kódex, 1466	MunchK	1466	Müncheni kódex, Keletkezési idő: 1466, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Mt	9	7.427023667662264	172.090502402906	625	324	0.5184	1946	0.6987951807228916	mediaeval / early modern
MunchK_n.tsv	Müncheni kódex, 1466	MunchK	1466	Müncheni kódex, Keletkezési idő: 1466, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Mt	10	7.662898461950847	202.65731797441032	635	340	0.5354330708661418	2067	0.6511627906976745	mediaeval / early modern
MunchK_n.tsv	Müncheni kódex, 1466	MunchK	1466	Müncheni kódex, Keletkezési idő: 1466, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Mt	11	7.57331714846331	190.45642513320007	460	276	0.6	1643	0.6896551724137931	mediaeval / early modern
MunchK_n.tsv	Müncheni kódex, 1466	MunchK	1466	Müncheni kódex, Keletkezési idő: 1466, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Mt	12	7.868704258098215	233.73083398517278	790	407	0.5151898734177215	2479	0.686046511627907	mediaeval / early modern
MunchK_n.tsv	Müncheni kódex, 1466	MunchK	1466	Müncheni kódex, Keletkezési idő: 1466, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Mt	13	7.788142082970401	221.0366945916775	938	436	0.464818763326226	2696	0.6829268292682926	mediaeval / early modern
MunchK_n.tsv	Müncheni kódex, 1466	MunchK	1466	Müncheni kódex, Keletkezési idő: 1466, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Mt	14	7.381335264383669	166.72599681121875	509	303	0.5952848722986247	1689	0.7195121951219512	mediaeval / early modern
MunchK_n.tsv	Müncheni kódex, 1466	MunchK	1466	Müncheni kódex, Keletkezési idő: 1466, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Mt	15	7.5048031284854115	181.62300345759948	587	326	0.555366269165247	1898	0.65	mediaeval / early modern
MunchK_n.tsv	Müncheni kódex, 1466	MunchK	1466	Müncheni kódex, Keletkezési idő: 1466, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Mt	16	7.361792305782353	164.482730119946	469	261	0.5565031982942431	1568	0.6419753086419753	mediaeval / early modern
MunchK_n.tsv	Müncheni kódex, 1466	MunchK	1466	Müncheni kódex, Keletkezési idő: 1466, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Mt	17	7.3676982513440485	165.15745145513873	459	270	0.5882352941176471	1543	0.6625	mediaeval / early modern
MunchK_n.tsv	Müncheni kódex, 1466	MunchK	1466	Müncheni kódex, Keletkezési idő: 1466, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Mt	18	7.64593624381962	200.28856469325942	613	308	0.5024469820554649	1871	0.7380952380952381	mediaeval / early modern
MunchK_n.tsv	Müncheni kódex, 1466	MunchK	1466	Müncheni kódex, Keletkezési idő: 1466, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Mt	19	7.513554848583882	182.72811894355803	488	272	0.5573770491803278	1617	0.6875	mediaeval / early modern
MunchK_n.tsv	Müncheni kódex, 1466	MunchK	1466	Müncheni kódex, Keletkezési idő: 1466, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Mt	20	7.488208715691252	179.545877229877	520	279	0.5365384615384615	1656	0.6962025316455696	mediaeval / early modern
MunchK_n.tsv	Müncheni kódex, 1466	MunchK	1466	Müncheni kódex, Keletkezési idő: 1466, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Mt	21	7.685698637633706	205.8855313544013	831	410	0.49338146811071	2591	0.6904761904761905	mediaeval / early modern
MunchK_n.tsv	Müncheni kódex, 1466	MunchK	1466	Müncheni kódex, Keletkezési idő: 1466, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Mt	22	7.588051208148202	192.4114986756834	597	327	0.5477386934673367	2000	0.6823529411764706	mediaeval / early modern
MunchK_n.tsv	Müncheni kódex, 1466	MunchK	1466	Müncheni kódex, Keletkezési idő: 1466, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Mt	23	7.400810074846276	168.99187506676355	622	312	0.5016077170418006	1970	0.6419753086419753	mediaeval / early modern
MunchK_n.tsv	Müncheni kódex, 1466	MunchK	1466	Müncheni kódex, Keletkezési idő: 1466, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Mt	24	7.693651476153688	207.02360672375252	731	373	0.5102599179206566	2285	0.696629213483146	mediaeval / early modern
MunchK_n.tsv	Müncheni kódex, 1466	MunchK	1466	Müncheni kódex, Keletkezési idő: 1466, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Mt	25	7.538977407321532	185.97661391900135	747	329	0.4404283801874163	2014	0.7469879518072289	mediaeval / early modern
