translation	year	description	book	verse	entropy_normalised	perplexity_normalised	entropy_original	perplexity_original	wc_normalised	avg_word_length_normalised	type_count_normalised	type_token_ratio_normalised	wc_original	avg_word_length_original	type_count_original	type_token_ratio_original
MunchK	1466	Müncheni kódex, Keletkezési idő: 1466, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	Jn	5	7.606850463690546	194.93515247543013	7.606850463690546	194.93515247543013	740	5.386486486486486	343	0.4635135135135135	740	5.386486486486486	343	0.4635135135135135
MunchK	1466	Müncheni kódex, Keletkezési idő: 1466, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	Jn	6	7.8044624906206	223.55135661271476	7.8044624906206	223.55135661271476	1119	5.2019660411081325	454	0.40571939231456655	1119	5.2019660411081325	454	0.40571939231456655
MunchK	1466	Müncheni kódex, Keletkezési idő: 1466, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	Jn	7	7.516238479372529	183.06833718829154	7.516238479372529	183.06833718829154	809	5.205191594561187	342	0.4227441285537701	809	5.205191594561187	342	0.4227441285537701
MunchK	1466	Müncheni kódex, Keletkezési idő: 1466, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	Jn	8	7.530878458803018	184.93551021238505	7.530878458803018	184.93551021238505	972	5.288065843621399	379	0.389917695473251	972	5.288065843621399	379	0.389917695473251
MunchK	1466	Müncheni kódex, Keletkezési idő: 1466, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	Jn	9	7.211112177337531	148.17026836609597	7.211112177337531	148.17026836609597	656	4.920731707317073	266	0.4054878048780488	656	4.920731707317073	266	0.4054878048780488
MunchK	1466	Müncheni kódex, Keletkezési idő: 1466, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	Jn	10	7.302298149383346	157.8377132525553	7.302298149383346	157.8377132525553	639	5.100156494522691	300	0.4694835680751174	639	5.100156494522691	300	0.4694835680751174
MunchK	1466	Müncheni kódex, Keletkezési idő: 1466, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	Jn	11	7.636630128282955	199.0007597185705	7.636630128282955	199.0007597185705	862	5.139211136890951	384	0.44547563805104406	862	5.139211136890951	384	0.44547563805104406
MunchK	1466	Müncheni kódex, Keletkezési idő: 1466, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	Jn	12	7.756943038837992	216.30797386816408	7.756943038837992	216.30797386816408	784	5.387755102040816	388	0.49489795918367346	784	5.387755102040816	388	0.49489795918367346
MunchK	1466	Müncheni kódex, Keletkezési idő: 1466, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	Jn	13	7.4045468807580175	169.43015783281746	7.4045468807580175	169.43015783281746	613	5.32300163132137	287	0.46818923327895595	613	5.32300163132137	287	0.46818923327895595
MunchK	1466	Müncheni kódex, Keletkezési idő: 1466, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	Jn	14	7.017547183219064	129.56634214204072	7.017547183219064	129.56634214204072	505	5.463366336633664	231	0.45742574257425744	505	5.463366336633664	231	0.45742574257425744
MunchK	1466	Müncheni kódex, Keletkezési idő: 1466, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	Jn	15	6.969869928737013	125.35449580466374	6.969869928737013	125.35449580466374	428	5.880841121495327	212	0.4953271028037383	428	5.880841121495327	212	0.4953271028037383
MunchK	1466	Müncheni kódex, Keletkezési idő: 1466, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	Jn	16	6.995856959575154	127.63294498590173	6.995856959575154	127.63294498590173	525	5.746666666666667	228	0.4342857142857143	525	5.746666666666667	228	0.4342857142857143
MunchK	1466	Müncheni kódex, Keletkezési idő: 1466, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	Jn	17	6.619460485653669	98.32323548924022	6.619460485653669	98.32323548924022	418	5.294258373205742	173	0.4138755980861244	418	5.294258373205742	173	0.4138755980861244
MunchK	1466	Müncheni kódex, Keletkezési idő: 1466, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	Jn	18	7.471921610157791	177.5303175530049	7.471921610157791	177.5303175530049	719	5.189151599443671	323	0.44923504867872044	719	5.189151599443671	323	0.44923504867872044
MunchK	1466	Müncheni kódex, Keletkezési idő: 1466, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	Jn	19	7.587406188460202	192.32549195822284	7.587406188460202	192.32549195822284	753	5.386454183266932	367	0.48738379814077026	753	5.386454183266932	367	0.48738379814077026
MunchK	1466	Müncheni kódex, Keletkezési idő: 1466, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	Jn	20	7.191591223725724	146.17889508991158	7.191591223725724	146.17889508991158	567	5.171075837742505	266	0.4691358024691358	567	5.171075837742505	266	0.4691358024691358
MunchK	1466	Müncheni kódex, Keletkezési idő: 1466, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	Jn	21	7.25018656410868	152.23819634083478	7.25018656410868	152.23819634083478	527	5.358633776091081	259	0.49146110056925996	527	5.358633776091081	259	0.49146110056925996
Pesti	1536	Pesti Gábor: Újtestamentum, Keletkezési idő: 1536, Forrás: Ómagyar Korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	Mt	1	6.8588353630202485	116.06871585758229	6.8588353630202485	116.06871585758229	368	5.711956521739131	221	0.6005434782608695	368	5.711956521739131	221	0.6005434782608695
Pesti	1536	Pesti Gábor: Újtestamentum, Keletkezési idő: 1536, Forrás: Ómagyar Korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	Mt	2	7.37951891131532	166.51622086153225	7.37951891131532	166.51622086153225	424	5.72877358490566	254	0.5990566037735849	424	5.72877358490566	254	0.5990566037735849
Pesti	1536	Pesti Gábor: Újtestamentum, Keletkezési idő: 1536, Forrás: Ómagyar Korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	Mt	3	7.151419257482187	142.1646787729151	7.151419257482187	142.1646787729151	292	5.678082191780822	199	0.6815068493150684	292	5.678082191780822	199	0.6815068493150684
Pesti	1536	Pesti Gábor: Újtestamentum, Keletkezési idő: 1536, Forrás: Ómagyar Korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	Mt	4	7.319018243606198	159.6776123961491	7.319018243606198	159.6776123961491	393	5.78117048346056	237	0.6030534351145038	393	5.78117048346056	237	0.6030534351145038
Pesti	1536	Pesti Gábor: Újtestamentum, Keletkezési idő: 1536, Forrás: Ómagyar Korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	Mt	5	7.878281192162924	235.2875530234274	7.878281192162924	235.2875530234274	776	5.596649484536083	405	0.5219072164948454	776	5.596649484536083	405	0.5219072164948454
Pesti	1536	Pesti Gábor: Újtestamentum, Keletkezési idő: 1536, Forrás: Ómagyar Korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	Mt	6	7.531527922165328	185.01878205698512	7.531527922165328	185.01878205698512	640	5.4234375	318	0.496875	640	5.4234375	318	0.496875
Pesti	1536	Pesti Gábor: Újtestamentum, Keletkezési idő: 1536, Forrás: Ómagyar Korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	Mt	7	7.413074146766742	170.43456568929875	7.413074146766742	170.43456568929875	489	5.179959100204499	275	0.5623721881390593	489	5.179959100204499	275	0.5623721881390593
Pesti	1536	Pesti Gábor: Újtestamentum, Keletkezési idő: 1536, Forrás: Ómagyar Korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	Mt	8	7.524029517336523	184.05964200013372	7.524029517336523	184.05964200013372	604	5.26158940397351	330	0.5463576158940397	604	5.26158940397351	330	0.5463576158940397
Pesti	1536	Pesti Gábor: Újtestamentum, Keletkezési idő: 1536, Forrás: Ómagyar Korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	Mt	9	7.5172478759183345	183.19646766746823	7.5172478759183345	183.19646766746823	699	5.174535050071531	366	0.5236051502145923	699	5.174535050071531	366	0.5236051502145923
Pesti	1536	Pesti Gábor: Újtestamentum, Keletkezési idő: 1536, Forrás: Ómagyar Korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	Mt	10	7.808292398254722	224.1456045146012	7.808292398254722	224.1456045146012	691	5.445730824891462	375	0.5426917510853835	691	5.445730824891462	375	0.5426917510853835
Pesti	1536	Pesti Gábor: Újtestamentum, Keletkezési idő: 1536, Forrás: Ómagyar Korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	Mt	11	7.618567405605722	196.52477742017234	7.618567405605722	196.52477742017234	512	5.55078125	310	0.60546875	512	5.55078125	310	0.60546875
Pesti	1536	Pesti Gábor: Újtestamentum, Keletkezési idő: 1536, Forrás: Ómagyar Korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	Mt	12	7.925269061455091	243.07691238327405	7.925269061455091	243.07691238327405	909	5.225522552255225	455	0.5005500550055005	909	5.225522552255225	455	0.5005500550055005
Pesti	1536	Pesti Gábor: Újtestamentum, Keletkezési idő: 1536, Forrás: Ómagyar Korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	Mt	13	7.849100476988833	230.57630884765706	7.849100476988833	230.57630884765706	1050	5.225714285714286	482	0.45904761904761904	1050	5.225714285714286	482	0.45904761904761904
Pesti	1536	Pesti Gábor: Újtestamentum, Keletkezési idő: 1536, Forrás: Ómagyar Korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	Mt	14	7.462732187309335	176.40311019486444	7.462732187309335	176.40311019486444	575	5.380869565217392	329	0.5721739130434783	575	5.380869565217392	329	0.5721739130434783
Pesti	1536	Pesti Gábor: Újtestamentum, Keletkezési idő: 1536, Forrás: Ómagyar Korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	Mt	15	7.61224182568262	195.6649894294439	7.61224182568262	195.6649894294439	606	5.486798679867987	339	0.5594059405940595	606	5.486798679867987	339	0.5594059405940595
Pesti	1536	Pesti Gábor: Újtestamentum, Keletkezési idő: 1536, Forrás: Ómagyar Korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	Mt	16	7.480564263737467	178.59702811442332	7.480564263737467	178.59702811442332	538	5.41635687732342	291	0.5408921933085502	538	5.41635687732342	291	0.5408921933085502
Pesti	1536	Pesti Gábor: Újtestamentum, Keletkezési idő: 1536, Forrás: Ómagyar Korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	Mt	17	7.481513770343003	178.71461004920835	7.481513770343003	178.71461004920835	500	5.156	287	0.574	500	5.156	287	0.574
Pesti	1536	Pesti Gábor: Újtestamentum, Keletkezési idő: 1536, Forrás: Ómagyar Korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	Mt	18	7.7681214741304	217.99050309170758	7.7681214741304	217.99050309170758	638	5.564263322884012	343	0.5376175548589341	638	5.564263322884012	343	0.5376175548589341
Pesti	1536	Pesti Gábor: Újtestamentum, Keletkezési idő: 1536, Forrás: Ómagyar Korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	Mt	19	7.6283600662965485	197.86327705459	7.6283600662965485	197.86327705459	529	5.4196597353497165	294	0.555765595463138	529	5.4196597353497165	294	0.555765595463138
Pesti	1536	Pesti Gábor: Újtestamentum, Keletkezési idő: 1536, Forrás: Ómagyar Korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	Mt	20	7.55541219319768	188.10732162955728	7.55541219319768	188.10732162955728	595	5.230252100840336	318	0.534453781512605	595	5.230252100840336	318	0.534453781512605
Pesti	1536	Pesti Gábor: Újtestamentum, Keletkezési idő: 1536, Forrás: Ómagyar Korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	Mt	21	7.789212243193437	221.20071569472185	7.789212243193437	221.20071569472185	889	5.30933633295838	439	0.4938132733408324	889	5.30933633295838	439	0.4938132733408324
Pesti	1536	Pesti Gábor: Újtestamentum, Keletkezési idő: 1536, Forrás: Ómagyar Korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	Mt	22	7.694036151873469	207.07881421437907	7.694036151873469	207.07881421437907	648	5.466049382716049	358	0.5524691358024691	648	5.466049382716049	358	0.5524691358024691
Pesti	1536	Pesti Gábor: Újtestamentum, Keletkezési idő: 1536, Forrás: Ómagyar Korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	Mt	23	7.473194476318782	177.68701875632257	7.473194476318782	177.68701875632257	654	5.6681957186544345	331	0.5061162079510704	654	5.6681957186544345	331	0.5061162079510704
Pesti	1536	Pesti Gábor: Újtestamentum, Keletkezési idő: 1536, Forrás: Ómagyar Korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	Mt	24	7.726219992436429	211.75026905205638	7.726219992436429	211.75026905205638	778	5.187660668380463	393	0.5051413881748072	778	5.187660668380463	393	0.5051413881748072
Pesti	1536	Pesti Gábor: Újtestamentum, Keletkezési idő: 1536, Forrás: Ómagyar Korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	Mt	25	7.600632376745248	194.09678034222364	7.600632376745248	194.09678034222364	761	5.027595269382392	353	0.46386333771353483	761	5.027595269382392	353	0.46386333771353483
Pesti	1536	Pesti Gábor: Újtestamentum, Keletkezési idő: 1536, Forrás: Ómagyar Korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	Mt	26	8.129176011358284	279.9792329963607	8.129176011358284	279.9792329963607	1269	5.293932230102443	579	0.4562647754137116	1269	5.293932230102443	579	0.4562647754137116
